OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1.908907,1
1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1.329667,0
1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1.111133,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1.533333,1
1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1.111133,0
1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1.533333,1
1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1.111133,0
1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1.329667,0
1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1.329667,0
1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1.111133,0
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,2.105575,1
0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1.73335,1
0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1.4111,1
1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1.4111,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.127792,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.127792,1
1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1.022267,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.9963,1
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1.9963,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.388933,0
1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1.744467,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.799983,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.6,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.799983,1
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.6,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.499967,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.499967,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.499967,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.499967,1
