encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,0,1,1.831777,1
0,1,1,0,0,0,0,1,0,0,0,2.437752,1
1,1,0,0,0,1,0,0,0,0,0,2.574933,1
0,0,0,0,1,0,0,0,0,1,0,2.619383,1
0,0,0,0,0,1,0,0,0,1,0,1.492086,1
0,1,0,0,1,0,0,0,1,0,1,2.625054,1
1,1,0,0,1,0,0,0,0,1,0,1.876217,1
1,1,0,0,0,0,1,1,0,0,0,0.841314,1
1,1,0,0,1,0,0,0,1,0,1,0.841314,1
0,0,1,0,0,0,0,1,1,1,0,1.912394,1
0,0,0,0,1,0,0,0,0,0,1,1.250771,1
0,0,0,0,1,0,0,0,0,0,0,1.250771,1
0,1,0,0,0,1,0,0,0,0,0,1.460329,1
0,0,0,0,0,1,0,0,0,0,0,2.107964,1
1,0,0,0,1,0,0,0,1,0,1,1.787307,1
0,0,0,0,0,1,0,0,1,0,0,1.974614,1
1,0,0,0,0,0,1,1,0,0,0,1.6222,1
1,1,0,0,0,1,0,1,0,0,0,1.898457,1
0,0,0,1,0,0,0,1,1,0,0,1.898457,1
