auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,1,1,0,1.283339,0
0,0,0,0,0,0,1,0,0,0,0,0,1.527789,1
0,0,0,0,0,0,1,0,0,1,0,0,1.527789,1
0,0,0,0,0,0,1,0,0,1,1,1,1.283339,0
1,0,1,0,1,0,1,0,0,0,0,0,0.777822,0
0,0,0,1,0,0,1,1,0,1,1,0,1.283339,0
0,0,0,0,0,0,0,0,0,1,1,0,1.283339,0
1,0,0,0,0,0,1,0,0,0,0,0,1.688922,1
0,0,0,0,0,0,0,0,0,1,0,0,1.527789,1
1,0,0,0,0,0,0,0,0,1,1,0,2.257768,1
1,0,0,1,0,1,0,0,0,0,1,0,1.355539,0
1,0,0,1,1,1,0,0,0,0,1,0,1.355539,0
1,0,0,0,1,0,1,0,0,1,1,0,0.777733,0
1,1,0,1,0,0,1,0,0,0,1,0,0.777733,0
1,0,0,1,0,0,0,0,0,0,1,0,0.777733,0
1,0,0,0,0,0,0,0,0,1,0,0,0.777733,0
1,0,0,0,0,0,0,0,0,0,1,0,1.916644,1
1,1,0,0,0,0,1,0,0,1,1,0,0.777733,0
1,0,0,0,0,0,0,0,0,1,1,1,1.748133,1
0,0,0,0,0,0,1,0,0,0,1,0,0.755544,0
0,0,0,0,0,0,0,0,0,1,1,1,0.755544,0
0,0,0,0,0,0,1,1,0,0,0,1,1.355556,0
1,0,0,0,0,0,0,0,0,0,0,0,1.355556,1
0,0,1,0,0,0,1,0,0,0,0,0,1.377778,1
0,0,1,0,0,0,0,0,0,0,0,1,1.355556,0
0,0,0,0,0,1,1,0,0,1,0,0,1.266678,0
1,0,0,0,0,1,0,0,0,0,1,0,1.266678,0
0,0,1,0,0,1,1,0,0,0,0,0,1.266678,0
1,0,1,0,0,1,1,1,0,0,1,0,1.266678,0
1,0,0,1,0,1,0,0,0,0,0,0,1.266678,0
0,0,1,0,0,1,0,0,0,0,0,0,1.266678,0
1,0,0,1,0,1,0,1,0,0,1,0,1.266678,0
1,1,0,0,0,0,0,0,0,1,0,0,1.533289,1
1,0,0,0,0,0,0,1,0,1,0,0,1.733322,1
1,0,0,0,0,0,0,0,0,1,0,1,1.533289,1
1,0,0,0,0,0,0,1,0,0,1,0,1.8148,1
1,0,0,0,0,0,1,0,0,1,0,0,1.733322,1
1,0,1,0,0,0,0,1,0,1,0,0,1.733322,1
1,0,0,0,0,0,1,0,0,1,1,0,1.644411,1
0,0,1,0,0,1,0,0,0,0,1,0,1.4222,1
0,0,0,0,0,1,0,0,0,0,1,0,1.4222,1
1,0,0,0,0,0,0,0,0,0,1,1,1.622222,1
1,0,0,0,0,0,1,0,0,0,1,0,1.622222,1
