auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,0,1.824259,1
1,0,0,0,1,0,0,0,0,1,0,0,1.824259,1
1,0,0,0,0,0,0,0,0,1,0,0,1.959618,1
1,0,0,0,1,0,0,0,0,0,1,0,1.538423,0
1,0,0,0,0,0,0,0,0,1,0,1,1.824259,1
1,1,1,1,1,0,0,0,0,1,1,0,1.776092,1
1,1,0,1,1,0,0,0,0,1,0,0,1.776092,1
1,0,1,0,0,0,1,0,1,1,0,0,0.937418,0
1,0,0,0,0,0,1,0,1,0,1,1,0.937418,0
1,0,0,0,1,0,0,0,1,1,0,0,0.937418,0
0,0,0,0,0,0,1,0,0,0,0,0,1.948518,1
0,0,0,0,0,0,0,0,0,1,0,1,1.358614,0
0,0,1,0,0,0,0,0,0,0,0,1,2.020894,1
0,0,0,0,0,0,0,0,0,0,0,1,1.028327,0
0,0,1,0,0,0,0,0,0,0,0,0,2.108086,1
0,0,0,0,0,0,0,0,0,1,0,0,1.028327,0
0,0,0,0,0,0,0,0,0,0,0,0,1.028327,0
0,0,0,1,0,0,0,1,0,1,0,0,1.612824,0
0,1,0,0,0,0,0,0,0,1,0,0,1.028327,0
0,0,0,0,0,0,1,0,0,1,0,0,2.267688,1
1,1,0,1,0,0,0,0,0,0,0,0,1.245455,0
1,1,0,0,0,0,0,0,0,0,0,1,1.245455,0
1,1,0,0,0,0,0,0,0,0,1,0,1.245455,0
1,1,0,1,1,0,0,0,0,1,1,0,1.681467,0
1,1,1,1,1,0,0,0,0,1,1,1,1.681467,0
1,1,0,1,0,0,0,0,0,1,0,0,1.245455,0
0,0,0,1,0,0,0,0,0,1,0,0,1.234355,0
0,0,0,1,0,0,0,0,0,0,0,0,1.234355,0
0,0,0,1,0,0,0,1,0,0,0,0,1.234355,0
0,0,0,1,0,0,1,0,0,0,0,0,1.234355,0
1,0,0,1,0,0,0,0,0,0,0,0,1.505073,0
0,0,1,1,0,0,0,0,0,0,0,1,1.234355,0
1,0,0,1,1,0,1,0,0,0,0,0,1.915168,1
1,0,0,1,1,1,0,0,0,0,1,0,1.503064,0
1,0,0,1,0,1,0,0,0,0,0,1,1.503064,0
1,0,0,1,0,1,0,0,0,0,0,0,1.503064,0
1,0,0,1,0,0,0,0,0,0,1,0,1.503064,0
1,0,0,0,0,0,0,0,0,0,1,0,1.503064,0
1,0,0,0,0,0,0,0,0,1,1,1,1.503064,0
1,0,0,0,0,0,0,0,0,1,1,0,1.503064,0
0,0,0,0,1,0,0,0,0,0,1,0,1.393973,0
0,0,0,1,0,0,0,0,0,0,1,0,1.393973,0
0,0,1,0,0,1,0,0,0,0,1,0,1.71115,1
0,0,0,0,0,1,0,0,0,1,0,0,1.71115,1
0,1,1,1,1,1,0,1,0,0,1,0,1.71115,1
0,0,0,0,1,0,0,0,0,0,0,1,1.393973,0
0,0,0,0,1,0,1,0,0,0,0,1,1.393973,0
0,0,0,1,0,0,0,0,0,0,0,1,1.393973,0
1,1,1,1,1,0,1,0,0,0,1,1,1.462582,0
1,1,1,1,1,0,1,0,0,0,1,0,1.462582,0
1,1,1,1,1,0,1,0,0,1,1,0,1.462582,0
1,1,1,1,1,0,0,0,0,1,0,0,1.462582,0
0,1,0,0,0,1,0,0,0,1,0,0,1.664691,0
0,1,0,0,0,1,0,0,0,0,0,0,1.664691,0
0,1,1,1,1,1,0,0,0,1,1,1,1.664691,0
0,1,1,1,1,1,0,0,0,0,1,0,1.664691,0
1,1,1,1,1,1,0,0,0,1,1,1,1.664691,0
0,1,0,1,0,1,0,0,0,0,1,0,1.664691,0
0,1,1,1,1,1,0,1,1,0,1,0,1.664691,0
0,0,1,0,0,0,1,0,0,0,0,0,1.926268,1
1,0,1,0,0,0,0,0,0,0,0,0,1.7111,0
0,0,1,0,0,0,0,0,0,1,0,0,1.7111,1
0,0,0,0,0,0,1,0,0,0,0,1,1.868709,1
1,0,0,0,0,0,1,0,0,1,0,0,1.868709,1
1,0,0,0,1,0,1,0,0,1,0,0,1.868709,1
1,0,1,0,1,0,0,0,0,0,0,0,1.868709,1
