OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.1333,1
1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0.844433,0
0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0.844433,0
1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0.844433,0
0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0.844433,0
1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0.844433,0
1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0.844433,0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.844433,0
0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0.844433,0
1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0.844433,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.603667,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.9444,0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.9444,0
0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1.277733,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0.9444,0
0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0.9444,0
1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0.9444,0
1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0.9444,0
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.144417,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.144417,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.4333,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1.111067,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.111067,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.111067,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.555517,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.111067,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.544417,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.988867,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.988867,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.988867,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.988867,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.899983,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.3333,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.3333,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.877767,1
0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.877767,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.877767,1
