iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.0139,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.63222,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.2259,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.1833,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.2259,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.2259,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.2259,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,1.1833,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,1.1833,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.1833,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.671829,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.9972,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.48278,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.311125,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.2139,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.0278,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.3089,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.4028,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.261125,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.836133,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.219433,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.6778,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.5417,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.9333,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.1722,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.1722,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.0361,1
