auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,0,1,1,1,0,1,1,1,1.649967,1
1,0,0,0,1,0,0,1,0,1,0,1,1.94442,1
1,1,0,0,0,0,1,1,0,1,0,1,2.3811,1
1,1,0,0,0,0,1,1,0,1,0,0,1.0333,0
1,1,1,1,1,0,0,0,0,0,1,1,2.338875,1
1,1,1,1,1,0,0,0,0,0,1,0,2.3811,1
1,1,1,1,1,0,0,0,0,1,1,1,1.0333,1
1,0,0,0,1,0,0,1,0,0,1,0,1.5185,1
1,0,1,1,1,0,1,1,0,1,1,1,1.0333,1
1,1,1,1,1,1,0,1,0,1,1,0,1.0333,1
0,0,0,0,0,0,1,1,0,0,0,0,1.3333,1
1,0,0,0,0,0,0,1,0,0,0,0,1.3333,1
1,0,0,0,0,1,1,1,0,1,0,1,1.3333,1
1,0,0,0,0,1,1,1,0,1,1,0,1.3333,1
0,0,0,0,0,1,0,1,0,0,1,0,1.3333,1
0,0,0,0,0,1,1,1,0,1,1,1,1.3333,1
1,1,1,1,0,0,1,1,0,1,0,1,2.05,1
1,1,1,0,0,0,0,1,0,1,0,1,2.05,1
1,1,0,0,0,0,0,1,0,1,0,1,2.05,1
1,1,0,0,0,0,0,0,0,0,1,0,2.05,1
1,1,1,1,1,0,0,0,0,1,0,0,2.05,1
