iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.444457,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.2508,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,2.0,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.0,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.0,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.0,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.0,0
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.0,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.0,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,90,1.0,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.2,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.9889,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.059267,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.1778,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.44445,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.6778,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.5778,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.266667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.9,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.0111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.0111,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.0111,1
