auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,1,1,0,1,1,0,1,1,0,1.859267,1
0,0,0,1,0,0,0,0,0,0,1,1,1.45555,0
0,0,0,1,0,0,0,0,0,0,1,0,1.45555,0
0,0,0,1,0,0,0,0,0,1,1,0,1.6,1
0,0,0,0,0,0,0,0,0,0,1,0,1.6,1
0,0,0,1,0,0,0,0,0,0,0,0,1.6815,1
0,0,0,0,1,0,0,0,0,0,1,0,1.6,1
0,0,0,0,0,0,0,0,0,0,1,1,1.6074,1
0,0,0,0,0,0,0,1,0,1,1,0,1.6074,1
0,0,0,0,0,0,0,1,0,0,0,1,1.922225,1
1,1,1,1,1,1,1,1,0,1,1,0,1.0111,0
1,1,1,1,1,1,0,1,0,1,1,0,1.0111,0
1,1,0,1,1,1,0,1,1,1,1,0,1.0111,0
1,1,1,1,1,1,1,1,1,0,1,0,1.0111,0
1,1,0,1,1,1,1,1,1,1,1,0,1.0111,0
1,1,0,1,1,1,1,1,1,0,1,0,1.0111,0
1,1,0,1,1,1,0,1,1,1,1,1,1.0111,0
0,0,1,1,1,1,1,1,0,1,1,0,1.0111,0
1,0,1,1,1,1,0,1,0,1,1,0,1.0111,0
1,0,0,1,1,1,0,1,1,1,1,1,1.0111,0
0,0,0,0,1,0,1,0,0,0,0,0,1.1111,0
0,0,0,0,1,0,0,0,0,0,0,0,1.1111,0
0,0,0,1,0,0,0,1,0,0,0,0,1.611133,1
1,0,0,0,0,0,0,1,0,0,0,0,1.1889,0
1,0,0,0,0,0,0,1,0,0,0,1,1.1889,0
1,0,0,1,0,0,0,0,0,0,1,1,1.82225,1
1,0,1,0,0,0,0,0,0,0,1,1,1.8667,1
1,0,0,0,0,0,0,1,0,0,1,0,1.32225,0
1,0,0,0,0,0,1,0,0,0,1,1,1.32225,0
1,0,0,0,0,0,0,1,0,0,1,1,1.32225,0
1,0,0,0,0,0,0,0,0,0,1,1,1.8667,1
0,0,1,1,0,0,1,1,0,1,1,0,1.1889,0
0,0,0,0,0,1,0,0,0,0,1,0,1.1556,0
1,0,0,0,0,0,1,1,0,1,1,0,1.1556,0
1,0,0,0,0,0,0,0,0,1,1,1,1.1556,0
1,0,0,0,0,0,1,0,0,0,1,0,1.1556,0
1,0,1,0,0,0,0,0,0,0,1,0,1.1556,0
0,0,0,1,0,0,0,0,0,1,0,0,1.0556,0
0,0,0,1,0,0,0,0,0,0,0,1,1.0556,0
0,0,0,1,0,0,0,1,0,0,0,1,1.41115,0
0,0,1,1,0,0,0,1,0,0,0,1,1.41115,0
0,0,0,1,0,0,1,0,0,0,0,0,1.41115,0
1,0,0,1,0,0,0,0,0,0,0,0,1.0556,0
0,0,0,0,0,0,0,1,0,0,0,0,1.6778,1
0,1,0,0,0,0,0,0,0,0,0,1,1.3667,0
0,0,1,1,0,0,0,0,0,0,0,0,1.3667,0
0,0,0,0,0,0,1,0,0,0,0,0,1.6778,1
1,0,0,0,1,0,0,0,0,0,0,0,1.7556,1
1,0,1,0,0,0,0,0,0,0,0,0,1.82225,1
1,0,0,0,0,0,0,0,0,0,1,0,1.7556,1
1,1,1,0,0,0,0,0,0,0,0,0,1.7556,1
1,0,0,0,0,0,0,0,0,0,0,0,1.82225,1
1,1,1,1,1,0,1,1,0,1,1,0,1.7556,1
0,0,0,0,0,0,1,0,0,0,0,1,1.5889,0
0,0,0,0,0,0,0,0,0,0,0,1,1.5889,0
0,0,0,0,0,0,0,0,0,1,0,0,1.5889,0
1,0,0,0,0,0,1,0,0,0,0,1,1.5889,0
0,0,1,0,0,0,0,0,0,0,0,1,1.5889,0
