iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.9778,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.29336,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.40555,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.322233,0
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,0.8222,0
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,0.8222,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.393936,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.955575,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.3222,0
0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,10,0.8222,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.8556,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.274083,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.8556,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.07778,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.2667,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.2667,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.3778,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.2667,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.1889,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.244425,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.2222,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.2222,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.02775,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.2222,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.1611,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.044433,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.2185,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.25555,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7111,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.188867,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.07775,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.137033,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.03335,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.0111,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.0111,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.0111,1
