iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,1.041314,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.041314,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.041314,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.616743,1
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1.041314,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.282562,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.041314,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.041314,0
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,90,1.970154,1
0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,1.041314,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,90,1.117471,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.75555,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.492086,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.326989,1
0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.117471,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.069064,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,2.074614,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.95769,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.668293,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.206371,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,2.360329,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.842857,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.842857,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.052364,1
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.679343,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.154471,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,90,1.6444,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.963464,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.853957,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.853957,1
