OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.6889,1
0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1.022233,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.322233,1
0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1.022233,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1.022233,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1.022233,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.022233,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.022233,0
1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1.022233,0
1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1.022233,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.900017,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.18335,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.1,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.1,0
0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.1,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.248167,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.044467,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.933367,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.022233,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.333367,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.225933,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.900017,1
0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1.433333,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.433333,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1.988883,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.433333,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.122233,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1.877767,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.877767,1
