iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.317471,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.0889,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.3889,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.0889,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.73335,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,10,1.0889,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.88446,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.355567,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.0889,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,10,1.0889,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.261125,1
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,1.0889,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.0889,0
0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,90,1.0889,0
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.0889,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.051867,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.8889,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.2889,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8889,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.2889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.3778,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.3778,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.3778,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,1.3778,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.3778,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.6889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.6889,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.6889,1
