encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,1,0,2.033333,1
0,1,0,0,1,0,0,1,1,1,0,2.6722,1
1,0,1,0,0,0,0,0,0,1,0,2.1037,1
0,0,0,0,0,1,0,0,0,0,0,2.6722,1
0,1,1,0,0,0,0,1,0,0,0,2.1037,1
0,1,0,1,0,0,0,1,0,0,0,2.681467,1
0,0,0,0,0,1,0,0,1,0,0,1.155567,1
0,0,1,0,0,0,0,1,1,1,0,1.155567,1
0,1,0,0,1,0,0,0,0,0,0,1.155567,1
1,0,0,1,0,0,0,1,0,1,0,2.259233,1
0,0,0,0,1,0,0,0,0,1,0,2.444417,1
1,1,0,1,0,0,0,0,0,0,0,1.9111,1
0,1,0,0,0,1,0,0,0,0,0,1.977733,1
1,1,0,0,1,0,0,0,0,0,0,1.977733,1
