NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,0,1,0,0,1,1,0,0,1,0,1,1,8,320,0,2.53335,1
1,0,1,0,0,1,1,0,0,1,0,1,1,8,320,0,2.803171,1
1,0,1,0,1,1,0,0,0,1,0,0,1,8,320,0,2.5722,1
0,0,1,1,1,0,0,0,0,1,0,1,0,8,8,0,2.0574,1
1,1,0,0,0,0,1,0,0,1,0,1,0,48,8,0,1.2778,1
1,0,0,1,0,0,0,1,0,0,0,0,0,22,8,0,1.2778,1
0,1,1,0,0,0,0,1,0,0,0,0,0,22,8,2,1.2778,1
1,0,0,1,0,1,0,1,0,1,0,1,0,22,320,0,1.2778,1
0,0,1,0,0,0,1,0,0,1,0,1,1,44,8,0,1.2778,1
0,0,0,1,0,0,0,1,0,0,0,0,0,22,320,0,1.2778,1
1,0,1,1,0,0,0,1,0,1,0,1,0,8,8,0,2.5574,1
0,0,0,0,0,0,1,0,0,1,0,1,1,8,8,1,1.5056,1
1,0,1,0,0,0,1,0,0,1,0,1,1,8,8,1,1.5056,1
1,1,0,0,0,0,0,0,1,1,0,1,0,8,8,0,2.0389,1
1,0,1,0,0,1,1,0,0,0,0,1,1,8,320,0,1.5056,1
0,0,1,1,1,0,0,0,0,1,0,1,0,8,8,1,2.5574,1
1,1,0,0,1,0,0,0,0,1,0,1,0,8,8,0,2.3333,1
0,1,0,0,1,0,0,0,0,0,0,1,0,8,8,0,2.3333,1
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,0,2.0944,1
