iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.616671,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.333317,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,2.061108,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,90,1.066633,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.599967,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.599967,1
0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90,1.748887,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.774067,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.3111,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.066633,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.433342,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.1,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.411133,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.337033,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,1.222267,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.222267,0
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.174067,1
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.366633,1
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.366633,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.9778,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.9778,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.288883,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.9778,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.288883,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.099967,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.099967,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.099967,1
