iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.711122,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,90,0.711122,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,0.859278,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0.711122,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.438889,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,0.877794,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.847611,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.170367,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.811089,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0.859278,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.711133,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.711133,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.155556,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,10,0.711133,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.977758,1
1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.266644,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.994433,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90,1.266644,0
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.066656,0
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.066656,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.066656,0
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.066656,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.066656,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.173316,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.105544,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.173316,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.377767,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.766661,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.57775,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.837022,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.977767,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.888872,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.577778,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.577778,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.711072,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.711072,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.859233,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.6,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.644411,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.644411,1
