iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.481467,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.9778,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,0.9778,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.481467,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.304743,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.7926,1
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.9778,0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.7926,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.9778,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.45555,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.78885,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.78885,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.1259,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.27775,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.27775,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.27775,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.385167,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.6444,1
0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,90,1.6,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,90,1.6,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.1111,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.1111,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.1111,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.1111,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.1111,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.1111,1
