encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,0,0,2.13556,1
1,0,1,0,0,0,0,0,0,1,0,2.14444,1
0,0,0,0,0,0,1,0,1,0,0,2.481483,1
1,1,0,0,0,1,0,0,0,0,0,2.112686,1
1,1,0,0,1,0,0,0,0,0,0,2.291356,1
1,1,0,0,0,0,1,0,0,0,0,2.15,1
0,1,0,0,1,0,0,0,0,0,0,1.977783,1
1,1,0,0,0,1,0,1,0,0,0,0.933333,1
0,0,0,0,0,1,0,1,0,0,0,1.972233,1
0,0,0,0,0,1,0,1,0,1,0,0.933333,1
1,0,1,0,0,0,0,0,1,0,0,1.1222,1
1,0,0,0,1,0,0,0,1,0,1,2.011133,1
0,0,0,0,1,0,0,0,0,1,0,1.962967,1
0,0,0,0,0,1,0,0,0,0,0,1.962967,1
1,0,0,0,0,0,1,0,0,1,0,2.137033,1
0,0,0,0,1,0,0,0,0,0,0,1.433333,1
0,0,0,0,1,0,0,0,0,0,1,1.433333,1
1,1,0,0,1,0,0,0,0,0,1,1.433333,1
1,0,0,0,0,0,1,0,1,0,0,1.855567,1
