iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.377767,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.866622,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.302187,0
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.014778,0
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,0.866622,0
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.014778,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.018511,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.701571,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,0.866622,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,0.866622,0
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,0.866633,0
0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,90,0.866633,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.488892,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.177744,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.599989,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.177744,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.177744,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.177744,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.182224,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.280016,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.374083,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.333356,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.333356,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.288867,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.288867,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,10,1.288867,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.985189,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.014833,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.985189,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.888922,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.985189,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.985189,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.599989,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.8,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.900022,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.666711,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.666711,1
