OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2.235971,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.196814,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.334395,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2.323279,1
0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1.196814,0
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1.196814,0
1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1.196814,0
1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1.196814,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.196814,0
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1.196814,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.309189,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.785167,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.785167,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.623793,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.623793,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.139671,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.326979,1
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1.117471,0
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1.920607,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.004214,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.304754,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.393629,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.393629,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.096814,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.558686,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1.931707,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.310304,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.809507,1
1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.457143,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.974614,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.920657,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.920657,1
