NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,0,8,320,0,2.92446,1
0,0,0,1,0,0,0,1,0,0,0,0,0,8,8,1,2.237033,1
0,0,0,1,0,1,1,0,0,0,0,0,0,8,160,0,2.92446,1
0,0,0,1,0,0,0,1,0,0,0,0,0,8,320,0,2.237033,1
1,0,0,0,0,0,0,1,0,1,0,0,1,22,8,1,1.599967,1
0,0,0,0,0,0,0,0,1,0,0,0,1,22,8,1,1.599967,1
1,0,1,1,0,0,1,0,0,0,0,1,0,22,8,1,1.599967,1
0,1,0,0,0,1,1,0,0,1,0,0,0,44,160,0,2.244433,1
1,0,0,0,0,1,0,1,0,1,0,1,1,22,8,0,1.599967,1
1,0,0,0,0,0,0,0,1,1,0,1,1,22,8,0,1.599967,1
0,0,1,1,1,1,0,0,0,1,0,1,0,8,160,0,2.588917,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,1,2.288933,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,0,2.288933,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,160,0,2.288933,1
0,1,1,0,0,1,0,0,0,1,1,1,0,8,320,0,2.288933,1
0,0,0,1,0,0,0,0,1,0,0,0,0,8,8,1,2.288933,1
