iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.627788,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.1111,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.5,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,2.022233,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.1111,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.1111,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.1111,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,2.11558,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.6741,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.9,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.2889,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,2.259267,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.2889,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.2889,1
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.7,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.5111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.5111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.148167,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.5111,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.73335,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.3556,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.3556,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.3556,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7778,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.7778,1
