auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,0,0,0,0,1,1.944467,1
0,0,1,1,0,0,0,0,0,0,0,0,2.111107,1
0,0,1,1,0,0,0,0,0,1,0,0,0.888933,0
1,0,0,1,0,0,0,0,0,0,0,0,1.944467,1
0,0,0,1,0,0,1,0,0,0,0,0,2.111107,1
0,0,1,1,0,0,0,0,0,0,0,1,0.888933,0
0,0,0,1,1,0,0,0,0,1,0,0,0.888933,0
1,0,0,1,1,0,0,0,0,1,0,0,1.944467,1
1,0,0,0,1,0,0,1,0,0,0,1,2.44075,1
1,0,0,0,1,0,0,0,0,1,0,0,2.44075,1
0,0,0,0,0,0,0,1,0,0,0,1,1.1,0
0,0,0,0,0,0,0,1,0,0,0,0,2.149992,1
1,0,0,0,0,0,0,0,0,0,0,1,1.911117,1
0,0,0,0,0,0,0,0,0,0,0,0,1.1,1
0,0,0,0,1,0,1,0,0,0,0,1,2.149992,1
1,0,1,0,1,0,0,0,0,0,0,0,1.911117,1
0,0,0,1,0,0,0,0,0,0,0,0,0.999967,0
0,0,0,0,0,0,1,1,0,0,0,0,0.999967,0
0,1,1,1,1,0,0,0,0,0,0,0,1.46665,1
0,0,0,0,1,0,0,0,0,0,0,0,1.46665,1
0,0,0,0,1,0,1,0,0,0,0,0,1.433333,1
0,0,0,0,0,0,0,1,0,1,0,0,1.433333,1
0,0,1,1,0,1,0,0,0,0,1,0,1.566667,1
0,0,0,0,0,1,1,0,0,0,1,1,1.566667,1
0,0,0,0,0,1,0,0,0,0,1,1,1.566667,1
0,0,1,0,0,0,0,1,0,0,1,0,1.566667,1
