OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1.989414,1
1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0.907914,0
1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0.907914,0
1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1.193629,0
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0.907914,0
1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1.8,0
1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1.892057,1
0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0.907914,0
1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0.907914,0
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1.193629,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2.150771,1
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.436486,0
1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1.050771,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.7222,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.7222,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.913224,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2.041248,1
1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1.580986,0
0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1.580986,0
1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.580986,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.030164,1
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2.030164,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.865057,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.479343,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.8222,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.130164,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.130164,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8222,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.8222,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8222,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.130164,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2.009557,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.009557,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.009557,1
1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2.009557,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.009557,1
