tiff,anyScriptOrigin,validate,jpg,png,onload,pdf,dpi,resolution,quality,indexed,weight,selected
0.0,0.0,0.0,1.0,0.0,0.0,0.0,200,307200.0,0.9,2.0,1.880244,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,200,2073600.0,0.1,8.0,0.8222,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.1,8.0,2.705235,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.9,2.0,2.70695,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.9,2.0,1.6111,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,200,307200.0,0.1,2.0,1.64445,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.9,8.0,0.8222,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.1,2.0,1.898429,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,200,307200.0,0.9,2.0,0.8222,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,200,2073600.0,0.9,1.0,0.8222,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,400,307200.0,0.9,8.0,1.4889,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,200,307200.0,0.9,2.0,2.0389,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,200,307200.0,0.9,8.0,2.06444,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,100,307200.0,0.9,2.0,1.9611,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.1,8.0,2.155575,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.9,4.0,2.29112,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,100,307200.0,0.9,2.0,2.137067,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.1,2.0,1.2778,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,100,307200.0,0.1,2.0,2.037033,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.1,4.0,1.7222,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.1,4.0,2.151867,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.9,8.0,1.94445,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,200,307200.0,0.1,8.0,1.5,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,50,307200.0,0.1,1.0,2.04445,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,100,307200.0,0.1,8.0,1.8222,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,200,307200.0,0.9,8.0,1.9667,1
