encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,1,0,0,0,0,0,0,1,0,2.066646,1
1,0,0,0,1,0,0,0,1,0,1,2.627772,1
0,1,0,0,1,0,0,1,1,1,0,2.632325,1
0,1,1,0,0,0,0,1,0,0,0,2.266667,1
0,0,0,0,1,0,0,1,0,0,1,2.07619,1
0,0,1,0,0,0,0,1,1,1,0,2.017773,1
0,0,0,0,1,0,0,0,0,0,1,1.859261,1
0,0,0,0,1,0,0,0,0,0,0,1.518511,1
0,0,1,0,0,0,0,1,1,0,0,1.022222,1
1,0,1,0,0,0,0,1,0,0,0,1.022222,1
0,0,0,0,1,0,0,0,0,1,0,2.281472,1
0,0,0,0,1,0,0,1,1,0,1,1.833311,1
0,1,0,0,1,0,0,0,0,0,0,2.172219,1
0,0,0,0,1,0,0,0,1,0,0,1.222244,1
1,0,0,0,1,0,0,0,1,0,0,2.0963,1
0,1,0,0,1,0,0,1,1,0,1,1.859244,1
0,0,0,0,1,0,0,0,1,0,1,1.999989,1
0,1,0,0,1,0,0,0,1,0,1,2.094433,1
1,1,0,0,1,0,0,0,0,1,0,1.8,1
