iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.587036,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.311144,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.546303,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.075582,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,90,1.088922,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.088922,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.855561,1
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,1.392611,0
0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.088922,0
0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.392611,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.700039,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,2.2074,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.829667,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.507417,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.200033,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.355544,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.970378,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.555567,0
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,2.055572,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.700039,1
0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,1.155567,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.155567,0
0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.155567,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.666661,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.199994,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.800011,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.822211,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.688889,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.822211,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.955522,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.955511,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.955511,1
