auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,0,0,0,0,0,0,2.272225,1
1,0,1,0,0,0,0,0,0,0,0,0,1.814833,1
0,0,0,0,0,0,0,1,0,1,1,0,1.2111,0
1,1,1,1,1,0,0,0,0,0,0,0,2.05555,1
0,0,1,0,0,0,1,1,0,1,1,0,1.2111,0
0,0,0,0,0,0,1,1,0,0,0,0,2.272225,1
0,0,1,1,1,0,0,0,0,1,1,0,1.2111,0
1,0,0,0,0,0,1,1,0,1,1,0,2.05555,1
1,0,1,1,1,0,0,1,1,0,0,0,1.2111,0
1,1,1,1,1,0,0,0,0,1,1,0,2.0037,1
0,0,1,0,0,0,0,1,0,0,0,0,1.6167,0
0,0,0,0,0,0,1,0,0,0,0,0,1.6167,0
0,0,0,0,0,0,0,0,0,1,0,0,1.6167,0
1,0,0,0,0,0,0,1,0,0,0,0,1.6167,0
0,1,1,0,0,1,1,1,0,0,1,1,1.6444,1
1,1,1,0,0,1,1,1,0,1,0,0,1.6444,1
1,0,1,1,0,1,1,1,0,1,0,0,1.6444,1
0,0,1,1,0,1,1,1,0,1,1,1,1.6444,1
1,0,1,0,0,1,0,0,0,0,1,0,1.6444,1
1,0,0,0,0,1,0,1,0,1,1,0,1.6444,1
1,0,0,0,0,1,0,0,1,1,1,0,1.6444,1
1,0,1,1,0,1,1,1,1,1,1,0,1.6444,1
1,1,1,1,1,0,0,1,0,1,1,0,1.65,1
1,1,1,1,1,0,1,0,0,0,0,0,1.65,1
1,1,0,0,0,0,0,1,0,0,0,0,1.65,1
1,1,0,1,1,0,0,0,0,1,1,0,1.65,1
1,1,1,0,0,0,0,0,0,0,0,0,1.65,1
1,1,1,1,1,0,0,1,0,0,0,1,1.65,1
