iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.8222,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,2.388876,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.096311,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.022222,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.096311,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.096311,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.096311,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,1.022222,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,1.022222,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.022222,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.457138,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.911133,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.496283,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.377776,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.382196,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.922211,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.485167,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.377756,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.373336,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.8,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.272219,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.133333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.033322,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.055522,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.966661,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.966661,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.066672,1
