iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.24445,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.9556,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.16888,0
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.9926,0
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,0.9556,0
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,0.9926,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.844433,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.433314,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,0.9556,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,0.9556,0
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,0.8111,0
0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,90,0.8111,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.38055,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,0.9333,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.296267,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.9333,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,0.9333,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,0.9333,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.1963,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.214817,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.074067,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.0333,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.0333,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.0222,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.0222,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,10,1.0222,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.751867,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.05,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.751867,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.922233,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.055575,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.055575,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.5333,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.4556,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.64445,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.5333,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.5333,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.7667,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.7667,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.7667,1
