iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.97996,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.4444,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.22996,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.1944,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,90,0.9444,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.9444,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.9444,1
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,0.9444,1
0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,0.9444,1
0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,90,0.9444,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.1944,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.73885,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.9444,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.224033,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.1944,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.5333,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.98885,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.98885,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.98885,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.6944,1
