OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.555567,1
1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,2.29666,1
1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1.9685,1
1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,2.16222,1
1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1.0111,0
1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1.9685,1
1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1.0111,0
0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1.0111,0
1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1.0111,0
1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1.0111,1
1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,2.05555,1
0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1.3278,1
1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1.3278,1
1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1.3278,1
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2.17775,1
1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1.8222,1
0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1.8222,1
1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1.8222,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7833,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.7833,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.7833,1
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.7833,1
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.7833,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.7833,1
