iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.313888,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.947614,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.599994,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,90,0.8889,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.8711,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,1.83335,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.0778,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.58335,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.485864,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.76665,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.4778,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,0.9667,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.503171,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,0.9667,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.666667,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7333,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.981467,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.996267,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.2822,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.9222,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3889,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.3889,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.95555,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.0185,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.6444,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.6444,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.6444,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,1.6778,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.6778,1
