NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,0,0,0,0,0,1,1,1,0,22,8,0,1.0889,0
0,0,0,0,0,0,1,0,0,0,0,0,1,8,8,2,2.25185,1
0,0,0,0,0,0,1,0,0,0,0,0,1,22,8,1,1.444433,1
1,1,1,0,0,0,0,0,0,1,1,1,0,48,8,1,1.0889,0
0,0,0,1,0,0,0,1,0,0,0,1,0,22,8,1,1.0889,0
0,0,0,0,0,0,1,0,0,0,0,0,1,44,8,0,1.444433,1
0,0,1,1,0,0,0,1,0,0,0,0,0,22,8,1,1.0889,0
1,0,0,1,0,0,0,1,0,0,0,0,0,22,8,1,1.0889,0
0,0,0,1,0,0,0,0,0,0,1,0,0,44,320,0,1.0889,1
0,0,0,1,0,0,0,1,0,0,0,0,0,22,8,1,1.0889,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,1,2.49445,1
0,0,0,0,0,0,1,0,0,0,0,0,1,8,8,0,2.066667,1
1,1,1,0,1,0,0,0,0,1,0,1,0,8,8,1,2.49445,1
0,0,1,0,0,1,0,0,1,1,0,0,1,8,8,0,1.2222,1
0,0,0,0,0,0,1,0,0,0,0,1,1,8,8,0,2.318533,1
0,0,0,1,0,0,1,0,0,0,0,0,0,8,8,0,1.8889,1
1,0,0,1,0,0,0,0,1,1,0,0,0,8,8,0,2.318533,1
0,0,0,0,0,0,1,0,0,0,0,0,1,8,320,0,1.4,1
0,0,1,1,1,0,0,0,0,1,0,1,0,8,8,1,2.318533,1
0,0,0,1,0,0,0,0,1,1,0,0,0,8,8,0,2.1778,1
1,1,1,0,1,0,0,0,0,1,0,1,0,22,8,0,1.7778,1
1,1,1,0,0,0,0,0,0,1,1,1,0,8,8,1,1.9778,1
1,0,1,1,1,1,0,0,0,1,0,1,0,8,8,0,1.9778,1
0,0,1,1,1,0,0,0,0,0,0,0,0,8,8,0,1.9778,1
0,0,1,1,0,0,0,0,1,1,0,1,0,8,8,1,1.9778,1
