auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,1,1,0,1,1,0,0,1,0,1.077767,0
0,1,1,1,0,0,0,1,1,0,1,0,0.8667,0
0,0,1,1,0,1,0,0,0,0,1,0,0.8667,0
0,0,0,0,0,1,1,0,0,0,0,0,1.34445,0
0,0,0,1,0,1,0,0,0,1,1,0,0.8667,0
0,1,0,0,0,1,0,0,0,0,1,0,1.051833,0
0,1,1,0,1,1,0,0,0,0,0,0,1.051833,0
0,1,1,1,1,1,1,1,0,0,1,0,1.051833,0
0,0,0,0,0,1,1,1,1,1,1,0,0.8667,0
0,1,1,1,1,1,1,1,1,1,1,0,0.8667,0
1,1,0,1,1,1,1,0,0,1,1,1,0.9444,0
0,1,0,0,0,1,1,0,0,1,0,0,0.9444,0
0,1,0,0,0,1,0,0,0,0,0,0,0.9444,0
0,1,1,1,0,1,1,1,0,0,0,0,0.9444,0
0,0,0,0,0,0,1,0,0,0,0,0,1.9622,1
0,0,0,0,0,0,1,0,0,1,1,0,0.9333,0
1,0,0,0,0,0,1,0,0,0,1,1,0.9333,0
0,0,1,0,0,0,1,0,0,0,0,0,1.9622,1
0,0,1,0,0,0,1,0,0,0,1,0,0.9333,0
0,0,0,0,0,0,0,0,0,0,0,0,1.27775,0
0,1,1,1,1,0,1,0,0,0,1,0,0.9333,0
0,1,1,1,1,0,1,0,0,1,1,0,0.9333,0
1,0,0,0,0,0,1,0,0,0,0,1,2.17998,1
0,0,1,0,0,0,0,0,0,0,0,0,1.894425,1
0,0,1,0,0,0,1,0,0,0,0,1,1.4111,0
0,0,0,0,0,0,0,0,1,0,0,0,1.3222,0
0,0,0,0,0,0,1,0,1,0,0,1,1.3222,0
0,1,1,1,0,0,1,0,0,0,0,0,1.4111,0
0,0,0,1,0,0,1,0,0,0,0,0,1.2,0
0,0,0,0,0,0,1,1,0,0,0,0,1.2,0
0,0,0,0,0,0,0,0,0,0,0,1,1.2,0
0,0,1,0,0,0,0,0,0,0,0,1,1.2,0
0,1,0,0,0,0,1,0,0,0,0,0,1.2,0
1,0,0,0,1,0,1,0,0,1,1,0,1.9333,1
1,0,0,0,1,0,0,0,0,0,0,0,1.76665,1
1,0,0,0,0,0,0,0,0,0,1,0,2.044425,1
1,0,0,0,0,0,1,1,0,0,1,0,1.8148,1
1,0,0,0,0,0,0,1,0,0,1,0,1.8148,1
1,0,0,0,0,0,0,0,0,0,0,0,2.044425,1
1,0,0,0,0,0,1,0,0,0,1,0,1.8148,1
1,0,0,0,0,0,1,0,0,0,0,0,1.9259,1
1,0,0,1,1,0,0,0,0,0,0,0,1.9722,1
1,0,0,1,0,0,1,0,0,1,0,1,1.98885,1
0,0,0,1,0,0,0,0,0,0,0,0,1.7444,0
0,0,1,1,0,0,0,0,0,0,0,0,1.7444,0
1,0,0,1,0,0,0,0,0,0,0,0,1.8222,1
0,0,0,0,0,0,0,0,0,1,0,1,1.7444,0
1,1,0,0,0,0,1,0,0,1,0,0,1.8333,1
1,1,0,1,0,0,0,1,0,1,0,1,1.8333,1
1,1,0,0,0,0,0,1,0,0,0,0,1.8333,1
1,1,0,0,0,0,0,0,0,0,0,0,1.8333,1
1,0,0,0,1,0,0,0,0,0,1,0,1.8333,1
