iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.9111,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.5111,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,0.9111,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,2.501614,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.9111,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.9111,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.340767,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.9111,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,10,0.9111,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.9111,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.1556,0
0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,10,1.1556,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,2.333367,1
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,10,1.1556,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,10,1.1556,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,1.1556,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.3111,1
0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.3111,1
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.3111,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.3111,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.3111,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.83335,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.3111,1
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.3111,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.22225,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.22225,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,2.22225,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.7556,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.7556,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.7556,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.0889,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,2.0889,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.0889,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0889,1
