iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.341418,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,10,0.8444,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,0.8444,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.9852,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.414833,0
0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,90,0.8444,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0.8444,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,1.0852,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,10,0.8444,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0.8444,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9889,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.8556,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,10,1.2889,0
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,10,0.8556,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,1.2889,0
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,90,0.9556,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.9556,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.89778,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.529633,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.471429,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.471429,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.19445,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.15555,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.7037,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.4111,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.14445,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.2111,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.833333,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.6889,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.014833,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.6889,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.1,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.8778,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7,1
0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.7,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.7556,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.7556,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.0111,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.0111,1
