encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.095973,1
0,1,0,0,1,0,0,1,1,0,1,2.040744,1
0,0,0,0,0,1,0,0,1,1,0,1.5815,1
1,0,1,0,0,0,0,0,1,0,0,1.974614,1
0,1,0,0,1,0,0,1,1,1,1,1.99556,1
1,1,0,0,1,0,0,0,0,1,0,1.905562,1
0,0,0,0,0,0,1,0,1,0,0,2.107422,1
1,1,0,0,1,0,0,0,0,0,1,1.540733,1
0,1,0,0,1,0,0,0,0,0,0,1.72002,1
1,1,0,0,1,0,0,0,1,0,1,0.7111,0
1,0,0,1,0,0,0,0,1,1,0,1.851867,1
0,0,0,0,1,0,0,0,0,1,0,2.07778,1
1,0,1,0,0,0,0,0,0,1,0,1.9815,1
1,0,0,0,0,0,1,0,1,0,0,2.055575,1
0,1,0,0,1,0,0,1,1,1,0,2.100017,1
0,0,0,0,0,1,0,0,0,0,0,1.655567,1
1,0,0,0,1,0,0,0,1,0,0,1.937033,1
1,1,0,0,1,0,0,0,0,0,0,1.662967,1
0,0,0,0,0,1,0,1,1,1,0,1.2889,1
0,0,0,0,1,0,0,0,1,0,0,1.4778,1
0,0,1,0,0,0,0,1,1,1,0,1.5778,1
