iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.95558,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.0889,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.8815,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.77334,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.570367,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.414833,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.6,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.0889,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.30224,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.0889,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.8778,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.54445,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.1778,1
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.1778,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.6889,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.84445,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.6889,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.82225,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.82225,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.4667,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.82225,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.5778,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.5778,1
