encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,1,0,1.4111,1
0,0,0,0,1,0,0,0,0,0,1,0.851867,0
0,0,0,0,0,1,0,1,0,1,0,1.116633,0
0,0,0,0,0,1,0,0,0,0,0,2.19531,1
0,1,0,0,1,0,0,0,0,0,0,1.705533,1
0,0,0,0,1,0,0,0,0,1,0,2.31945,1
0,0,0,0,1,0,0,0,1,0,0,1.512227,1
1,0,0,0,1,0,0,0,1,0,1,2.146292,1
0,1,0,0,1,0,0,0,1,0,1,2.512504,1
0,0,0,0,0,1,0,1,0,0,0,1.78885,1
1,1,0,0,0,1,0,0,0,0,0,1.911133,1
0,0,0,0,1,0,0,0,0,0,0,0.8056,0
1,1,0,1,0,0,0,0,0,0,0,2.0611,1
0,0,0,0,0,1,0,0,0,1,0,1.387,1
0,0,0,0,0,1,0,0,1,0,0,1.968893,1
1,1,0,0,1,0,0,0,0,1,0,2.180162,1
0,0,0,0,1,0,0,0,1,0,1,1.879633,1
0,1,0,0,1,0,0,0,0,0,1,1.227733,1
0,0,0,0,0,1,0,1,1,1,0,1.499983,1
1,1,0,0,1,0,0,0,0,0,0,1.653733,1
1,1,0,0,0,1,0,1,0,0,0,1.244467,1
0,1,0,0,0,1,0,0,0,0,0,1.833317,1
1,0,0,0,1,0,0,0,1,0,0,1.616633,1
