auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,1,0,0,0,0,0,0,1.770718,1
0,0,0,0,0,1,0,0,0,0,0,0,1.764058,1
1,1,0,1,1,0,0,1,1,0,0,0,1.160255,0
0,0,1,1,1,0,0,0,0,0,0,0,1.291914,0
1,0,1,1,0,0,0,0,0,0,0,0,1.974327,1
1,0,1,1,1,0,0,1,1,0,0,0,1.160255,0
1,0,0,0,0,1,0,0,1,0,1,0,0.781818,0
0,0,0,0,0,1,0,0,1,0,0,0,0.781818,0
0,0,0,0,0,1,0,0,1,0,1,0,0.781818,0
1,0,1,1,1,1,1,1,1,1,1,1,0.781818,0
1,0,1,1,1,1,0,1,0,1,0,1,0.872727,0
1,0,1,1,1,1,0,1,0,1,1,1,0.872727,0
1,0,1,1,0,1,0,1,0,1,1,1,0.872727,0
1,0,1,0,0,1,0,0,0,0,1,0,0.872727,0
1,0,1,1,0,1,0,1,0,1,0,1,0.872727,0
1,0,1,1,0,1,1,1,0,1,0,1,0.872727,0
1,0,0,0,0,1,0,0,0,0,1,0,0.872727,0
1,0,0,1,0,1,0,0,0,0,0,0,0.872727,0
0,1,0,0,0,0,0,0,0,0,1,1,0.963636,0
0,0,0,0,0,0,0,0,1,0,1,0,0.963636,0
0,0,0,0,0,1,1,0,0,1,0,0,0.963636,0
0,0,0,0,0,1,1,0,0,0,0,1,0.963636,0
0,0,1,0,0,1,0,0,0,0,0,0,0.963636,0
0,0,0,0,0,1,0,0,0,0,1,0,1.881818,1
0,0,0,0,0,1,1,0,0,0,0,0,0.963636,0
0,0,0,0,0,1,0,0,0,0,1,1,1.924594,1
1,0,1,0,0,0,0,0,0,0,0,0,1.816842,1
1,1,1,1,1,0,0,0,0,1,0,0,1.887368,1
1,1,0,0,0,0,0,0,0,0,0,1,1.887368,1
1,1,0,1,1,0,0,1,1,0,1,0,1.076745,0
0,0,1,1,0,0,0,0,0,0,0,0,1.551532,0
0,0,1,0,0,0,1,0,0,0,0,1,1.256555,0
0,1,1,0,0,0,0,0,0,0,0,0,1.256555,0
0,0,1,0,0,0,0,0,0,0,0,0,1.256555,0
0,0,1,0,0,0,0,0,0,0,0,1,1.256555,0
0,0,0,0,0,0,0,0,0,0,0,1,1.256555,0
0,0,1,0,1,0,0,0,0,0,0,0,1.256555,0
0,0,1,1,0,0,0,0,0,0,0,1,1.551532,0
0,0,1,1,0,0,0,0,0,1,0,0,1.839076,1
1,1,1,1,1,0,0,1,0,1,1,0,1.414164,0
1,1,1,1,1,0,1,0,0,0,1,0,1.414164,0
1,1,0,0,0,0,0,0,0,0,1,0,1.824242,1
1,1,1,1,1,0,0,0,0,0,0,0,1.824242,1
1,1,0,0,0,0,0,0,0,0,0,0,1.414164,0
1,1,0,0,0,0,0,0,0,1,0,0,1.824242,1
0,0,0,1,0,0,0,0,0,0,0,1,1.482873,0
0,0,0,1,0,0,0,0,0,1,0,0,1.482873,0
0,0,1,1,0,0,0,1,0,1,0,1,1.482873,0
0,0,0,1,0,0,0,0,0,0,0,0,1.482873,0
1,0,1,1,0,0,0,0,0,1,0,0,1.482873,0
1,1,0,0,0,0,0,1,0,0,0,0,1.462582,0
1,1,0,0,0,0,0,1,0,1,0,1,1.462582,0
1,1,0,0,0,0,0,1,0,1,0,0,1.462582,0
1,1,1,0,0,0,0,0,0,0,0,0,1.462582,0
1,1,1,1,1,0,1,1,0,1,0,0,1.462582,0
1,1,1,1,1,0,0,0,0,0,1,0,1.686891,0
0,0,0,1,0,0,0,1,0,0,0,0,1.686891,0
0,1,0,0,1,1,0,0,0,0,0,0,1.5556,0
0,1,1,0,0,1,1,0,0,0,0,0,1.5556,0
0,1,0,1,0,1,0,0,0,0,0,0,1.5556,0
0,1,0,0,0,1,0,0,0,0,1,1,1.5556,0
1,1,1,1,1,1,1,1,1,0,0,0,1.5556,0
1,0,0,0,1,1,0,0,0,0,1,0,1.5556,0
0,0,0,0,0,1,1,0,0,0,1,1,1.890909,1
0,0,1,0,0,1,0,0,0,0,1,0,1.890909,1
0,0,0,0,0,1,1,0,0,0,1,0,1.890909,1
1,0,0,0,0,0,0,0,0,0,1,1,1.890909,1
0,0,0,1,0,1,0,0,0,1,1,0,1.890909,1
0,0,1,1,1,1,1,0,0,0,1,0,1.890909,1
0,0,1,0,0,0,0,0,0,0,1,0,1.890909,1
0,0,1,0,0,0,0,0,0,0,1,1,1.890909,1
