iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.387878,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.399989,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.559989,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.386668,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.684451,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.222233,0
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,0.911122,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.720637,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.911122,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.395558,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.022219,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.444428,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.755556,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.166667,0
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.955544,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.333328,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.748156,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.044456,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.044456,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.288867,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.983344,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.199978,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.655561,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.199978,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.677811,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.355589,0
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.355589,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.6667,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.6667,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.6667,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.711111,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.711111,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.711111,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.711111,1
