encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,1,0,0,0,1,0,0,0,2.42224,1
0,0,0,0,1,0,0,0,1,0,0,2.059267,1
0,0,0,0,0,1,0,0,1,0,0,2.411125,1
0,1,0,0,0,1,0,0,0,0,0,2.43335,1
0,1,0,0,1,0,0,0,1,0,1,2.066667,1
1,0,0,0,1,0,0,0,1,0,0,1.7852,1
0,0,0,0,0,1,0,0,0,0,0,2.059267,1
0,0,0,0,1,0,0,0,0,1,0,1.088867,1
1,0,1,0,0,0,0,0,1,0,0,1.088867,1
0,1,0,0,1,0,0,0,0,0,0,1.7852,1
1,0,0,0,1,0,0,0,1,0,1,1.4667,1
