iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.505385,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.132105,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.692918,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.682009,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.524948,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,10,1.115821,0
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,0.692918,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,0.692918,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.115821,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.55555,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.132295,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.152871,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.069362,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.167655,1
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.132295,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.809593,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.303014,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,1.074736,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.036029,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.027885,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.946986,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.839402,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.935886,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.260573,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.919211,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.919211,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.373782,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.646509,1
