iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.0798,1
0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.89445,1
0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,1.34445,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.94445,1
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.14445,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.940733,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,1.238875,0
0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.34445,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.52888,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,90,0.7556,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.92666,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.274067,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,0.8333,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.04666,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.07775,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.17775,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.96222,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.14445,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.6111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.88335,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.0667,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.0667,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.0289,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.4111,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.4222,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,1.4111,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.4111,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.1333,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,1.1333,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.1333,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.1333,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.3,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.3,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.3,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,10,1.3,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.3,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.73335,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7556,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.4111,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.4111,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.4111,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.4111,1
