auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,1,1,2.477252,1
1,0,0,0,0,0,0,0,0,1,1,0,2.522623,1
0,0,0,0,0,0,1,0,0,0,1,1,1.698407,1
0,0,0,0,0,0,1,0,0,1,1,1,2.059691,1
0,0,0,0,0,0,1,0,0,1,1,0,2.021171,1
0,0,0,1,0,0,0,0,0,1,1,0,1.698407,1
0,1,0,0,0,1,0,1,0,1,0,0,0.974614,0
0,1,0,0,0,1,0,1,0,1,1,0,0.974614,0
0,1,0,0,0,1,0,1,0,1,1,1,0.974614,0
0,1,0,0,0,0,1,0,0,0,1,0,1.282529,0
1,0,0,1,1,0,1,1,0,1,0,0,2.048681,1
1,0,0,1,1,0,1,1,0,0,1,0,2.280438,1
1,0,0,0,0,0,0,1,0,0,1,0,1.460329,1
1,0,1,0,0,0,0,0,0,0,1,0,1.460329,1
1,0,0,0,0,0,0,0,0,0,0,1,2.280438,1
1,0,0,0,0,0,0,0,0,0,1,0,2.280438,1
1,1,0,0,0,0,1,0,0,1,0,0,2.119064,1
1,1,0,0,0,0,0,0,0,0,0,1,1.580986,1
1,1,0,0,0,0,0,0,0,0,0,0,1.580986,1
1,0,1,0,0,0,0,1,0,1,0,0,2.119064,1
1,0,0,0,1,0,0,0,0,0,0,1,2.119064,1
0,0,0,0,0,0,1,1,0,1,1,0,1.676207,1
0,0,0,0,0,0,1,1,0,0,1,0,1.257143,0
0,0,0,0,0,0,0,1,0,1,1,1,1.257143,0
0,0,0,0,0,0,1,0,0,1,0,0,1.6667,1
1,0,0,0,0,0,1,0,0,1,0,0,2.019064,1
