iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,2.21778,1
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.829633,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,90,1.1333,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,2.2074,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,2.244433,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.8089,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1.1333,0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1.1333,0
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.874033,1
0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,90,1.1333,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.2889,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.86665,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.2667,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,10,1.2667,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.8778,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,1.2667,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.6444,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.96665,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.96665,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.6889,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.6889,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.6889,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.6889,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.6889,1
