NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,2,2.901244,1
0,0,0,0,0,0,0,0,0,0,1,0,1,8,8,1,2.8963,1
1,0,1,1,0,0,0,1,0,0,0,1,0,8,8,0,1.66665,1
0,0,0,1,0,0,1,0,0,1,0,1,0,22,160,0,1.2222,0
0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,2,1.681467,1
1,0,0,0,0,1,1,0,0,1,0,1,1,22,8,0,1.2222,1
0,0,1,0,0,0,0,0,0,0,1,0,1,8,8,0,1.2222,1
1,0,0,1,0,0,0,0,1,0,0,0,0,44,8,1,1.2222,1
0,0,0,0,0,0,0,0,0,0,1,0,1,44,8,1,1.2222,1
1,0,0,1,0,0,0,0,1,0,0,0,0,22,160,0,1.2222,1
1,0,0,1,0,0,0,1,0,0,0,1,0,8,8,0,2.711125,1
0,1,0,0,0,0,1,0,0,0,0,0,0,8,8,2,1.8889,1
0,0,0,0,0,0,0,0,0,0,1,0,1,8,8,0,1.5111,1
0,1,0,0,0,0,1,0,0,0,0,0,0,8,8,0,2.511133,1
1,0,1,1,0,0,0,1,0,1,0,1,0,8,8,1,2.511133,1
0,0,0,1,0,0,0,1,0,1,0,1,0,8,8,1,2.511133,1
0,0,0,1,0,0,1,0,0,0,0,0,0,8,8,2,1.6667,1
0,0,0,0,0,0,0,0,1,0,0,0,1,8,8,1,1.6667,1
0,1,0,0,0,0,1,0,0,0,0,1,0,8,8,0,2.33335,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,0,2.33335,1
1,0,1,1,0,0,0,1,0,1,0,1,0,8,8,0,2.33335,1
