auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,1,1,0,1,0,0,1,0,0,1.355533,1
1,1,1,0,1,0,0,1,0,1,1,0,0.8222,0
1,0,0,0,0,0,0,0,0,1,1,0,1.355533,0
0,1,0,1,1,0,1,1,1,1,1,0,0.8222,0
0,1,0,1,1,0,0,1,1,1,1,0,0.8222,0
0,0,0,0,0,0,0,0,0,0,1,0,2.029633,1
0,0,1,0,1,0,0,1,0,0,0,0,0.8222,0
0,0,0,0,0,0,1,1,0,0,1,0,2.51554,1
0,1,0,0,0,0,0,1,0,1,1,0,1.54445,1
1,1,1,1,1,0,1,1,0,1,0,1,0.8222,0
1,0,0,1,0,0,0,0,0,0,0,0,1.2222,0
1,0,0,0,0,0,1,0,0,0,1,0,1.2222,0
1,0,0,0,0,0,0,0,0,0,1,0,1.2222,0
1,0,0,0,0,0,0,1,0,0,1,1,1.2222,0
1,0,0,1,0,0,0,0,0,0,1,0,1.2222,0
1,1,1,0,0,0,0,0,0,0,0,0,1.2222,0
0,0,0,0,0,0,1,1,0,1,1,0,2.370367,1
0,0,0,0,0,0,0,0,0,0,1,1,1.93335,1
0,0,0,0,0,0,0,0,0,1,1,0,1.93335,1
0,0,0,0,0,0,0,1,0,0,1,0,1.93335,1
0,0,0,0,0,0,1,0,0,0,1,1,1.93335,1
0,0,0,0,0,0,0,1,0,1,1,0,1.93335,1
0,1,1,0,0,0,1,1,0,0,1,0,1.4667,1
0,1,0,0,0,1,0,1,0,1,1,0,1.8,1
0,0,0,0,0,1,1,0,0,0,1,0,1.8,1
0,0,0,0,0,0,1,0,0,0,0,0,2.0444,1
1,0,0,0,1,0,1,1,0,0,1,0,2.0444,1
1,0,0,0,0,0,1,1,0,1,1,0,2.0444,1
0,0,0,0,0,0,1,0,0,0,1,0,2.0444,1
0,0,0,0,0,0,1,0,0,1,1,1,2.0444,1
0,0,1,1,0,0,0,0,0,0,1,0,2.0444,1
0,0,0,1,0,0,0,0,0,0,1,0,2.0444,1
