auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,1,1,1,1,0,0,0,0,0.911133,0
1,0,1,1,0,1,0,0,0,0,0,0,0.911133,0
1,0,1,1,0,1,0,1,0,1,0,1,0.911133,0
1,0,1,1,1,1,0,0,0,0,0,0,0.911133,0
1,0,1,1,0,1,0,0,0,0,0,1,0.911133,0
1,0,1,1,1,1,0,1,0,1,0,0,0.911133,0
1,0,1,1,1,1,0,0,0,1,0,1,0.911133,0
1,0,1,1,1,1,0,1,0,1,1,1,0.911133,0
1,0,0,1,1,0,1,1,0,1,0,0,2.27334,1
1,0,1,0,1,1,1,1,1,1,1,0,0.911133,0
1,1,1,0,0,0,0,0,0,0,0,1,2.0815,1
1,0,0,0,0,0,0,0,0,0,0,1,1.4333,0
1,0,1,0,0,0,0,0,0,0,0,0,2.011117,1
1,0,1,0,1,0,0,0,0,0,1,0,1.4333,0
1,0,0,0,0,0,0,0,0,1,1,1,1.699983,0
1,0,0,0,0,0,1,0,0,0,0,1,1.699983,0
1,1,1,1,1,0,0,0,0,0,0,0,2.0815,1
1,0,0,1,0,0,0,0,0,0,0,1,1.699983,1
1,1,0,0,1,0,0,1,0,0,1,0,2.0815,1
1,0,0,0,0,0,1,0,0,1,0,0,1.466667,0
1,0,0,0,1,0,1,0,0,1,0,0,1.466667,0
1,0,1,0,1,0,1,0,0,0,0,0,1.466667,0
1,0,0,1,1,0,1,0,0,0,0,0,1.944467,1
0,0,0,0,1,0,0,0,0,0,0,1,2.166683,1
1,1,0,1,1,0,0,1,0,0,1,0,1.388933,0
1,1,0,0,0,0,0,0,0,0,1,0,1.388933,0
1,1,1,1,1,0,0,0,0,1,0,0,1.822267,1
1,1,1,0,0,0,0,0,0,0,0,0,1.822267,1
1,1,0,0,1,0,0,0,0,0,1,0,1.388933,0
1,1,0,0,0,0,0,0,0,0,0,0,1.388933,0
1,1,0,0,0,0,0,1,0,1,0,0,1.822267,1
0,0,1,0,0,0,0,0,0,0,0,0,2.144483,1
0,0,0,1,0,0,0,0,0,0,0,0,2.033367,1
0,0,1,1,1,0,0,0,0,0,0,0,2.033367,1
0,1,0,0,0,0,0,0,0,0,0,1,2.033367,1
0,0,0,0,1,0,1,0,0,0,0,0,2.033367,1
0,1,0,0,1,0,0,0,0,0,0,1,2.033367,1
0,0,0,1,0,0,0,0,0,1,0,0,2.033367,1
0,1,0,0,0,0,1,0,0,0,0,0,2.033367,1
0,0,0,0,0,0,0,0,0,0,0,0,2.033367,1
