encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,2.227478,1
0,0,0,0,1,0,0,0,0,1,0,2.471292,1
0,0,0,0,0,1,0,1,0,0,0,0.9167,0
1,1,0,0,0,1,0,1,0,0,0,1.887033,1
0,0,0,0,1,0,0,0,1,0,1,1.78724,1
0,0,0,0,1,0,0,0,0,0,1,1.622233,1
0,0,0,0,1,0,0,0,0,0,0,0.9167,0
0,0,0,0,0,1,0,1,0,1,0,1.822225,1
0,0,0,0,1,0,0,0,0,1,1,1.6287,1
1,1,0,0,1,0,0,0,1,0,1,0.9167,1
0,0,0,0,1,0,0,0,1,0,0,2.012033,1
0,1,0,0,1,0,0,0,1,0,1,1.76945,1
0,0,0,0,0,1,0,0,0,0,0,2.383333,1
0,0,0,0,0,1,0,0,0,1,0,1.827767,1
1,0,0,0,1,0,0,0,1,0,0,1.629633,1
0,1,0,0,1,0,0,1,1,0,1,1.952775,1
0,0,0,0,0,1,0,0,1,0,0,2.012033,1
1,1,0,0,0,0,1,0,0,0,0,2.21166,1
1,1,0,0,1,0,0,0,0,0,0,1.9898,1
0,1,0,0,1,0,0,0,0,0,0,1.63335,1
1,1,0,0,0,1,0,0,0,0,0,1.7472,1
1,0,0,0,0,0,1,0,1,0,0,1.7472,1
