auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,0,0,1,0,0,1.4222,1
0,0,1,0,1,0,0,0,0,1,0,0,0.685714,0
0,0,1,0,1,0,0,1,0,0,0,0,0.685714,0
0,0,1,0,1,0,0,0,0,0,0,0,0.685714,0
1,0,0,0,0,1,1,0,0,0,1,1,1.247619,0
1,0,0,0,0,1,1,0,0,0,1,0,1.247619,0
0,1,0,1,0,0,1,1,0,1,0,1,0.685714,0
1,1,0,0,0,0,1,1,0,1,0,1,2.042509,1
0,1,0,1,0,0,1,1,0,1,0,0,0.685714,0
0,1,1,0,1,0,0,0,0,0,0,0,0.685714,0
0,0,0,0,1,0,0,0,0,0,0,0,0.761871,0
0,0,1,0,0,0,0,0,0,0,0,0,0.761871,0
0,0,0,0,0,0,0,1,0,0,0,0,0.761871,0
0,0,0,0,0,0,0,0,0,0,1,1,0.761871,0
0,0,1,0,0,0,0,0,0,0,1,1,0.761871,0
0,0,0,0,0,0,1,0,0,1,1,1,0.761871,0
0,0,0,0,0,0,1,0,0,1,1,0,0.761871,0
1,0,0,0,0,0,1,0,0,1,1,0,0.761871,0
1,0,0,0,0,0,0,0,0,0,1,0,1.828538,1
1,0,0,0,0,0,0,0,0,0,1,1,1.520607,1
0,1,1,0,0,1,1,0,1,0,1,0,1.171429,0
0,0,0,0,0,1,1,0,0,1,1,0,1.171429,0
0,0,0,0,0,1,1,0,0,0,1,0,1.171429,0
1,0,0,0,0,1,1,0,0,1,1,0,1.171429,0
0,0,0,0,0,1,0,0,0,1,1,0,1.171429,0
1,0,1,0,0,1,1,1,0,1,1,0,1.171429,0
1,1,0,0,0,0,0,0,0,1,0,0,1.358686,0
1,1,0,0,0,0,0,0,0,0,0,1,1.830114,1
1,1,0,0,0,0,0,0,0,0,1,1,1.358686,1
1,1,0,0,0,0,1,0,0,1,0,0,1.932238,1
1,1,0,0,0,0,1,1,0,1,0,0,1.830114,1
1,1,0,1,0,0,0,1,0,1,0,0,1.358686,1
1,0,0,0,0,0,0,0,0,1,0,1,1.358686,0
1,0,1,0,0,0,0,0,0,0,1,1,1.676157,1
1,0,0,0,0,0,0,1,0,0,1,0,1.358686,1
0,0,0,1,0,0,0,0,0,1,0,0,1.301543,0
0,0,0,1,0,0,0,0,0,0,0,0,1.301543,0
1,0,0,1,0,0,0,0,0,1,0,0,1.576157,1
0,0,0,1,1,0,0,0,0,0,0,0,1.301543,0
0,0,1,1,1,0,0,1,0,0,0,0,1.301543,0
1,0,0,0,0,0,1,0,0,0,0,0,1.576157,1
0,0,1,0,0,0,0,0,0,1,0,0,1.301543,0
0,0,0,0,0,0,0,0,0,1,0,0,1.301543,0
1,0,0,0,0,0,0,0,0,1,0,0,1.576157,1
1,0,0,1,0,0,0,0,0,0,0,0,1.4222,1
1,0,0,0,0,0,0,0,0,0,0,0,1.4222,1
1,1,0,0,0,0,1,0,0,1,1,0,1.587257,1
1,1,0,1,1,0,0,0,0,1,0,0,1.587257,1
1,1,0,0,0,0,0,1,0,1,0,1,1.587257,1
1,1,0,0,0,0,0,0,0,0,0,0,1.587257,1
