OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.765444,1
0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1.2,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.02668,1
0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1.2,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1.2,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1.2,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2,0
1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1.2,0
1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1.2,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.1111,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.561125,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.4,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.4,1
0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.4,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.14445,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.348167,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.14445,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.6667,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.6667,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.0889,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0889,1
0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1.7556,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.7556,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1.7556,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.7556,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8222,1
