iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.800033,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,90,0.800033,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,90,1.148167,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,90,0.800033,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.805558,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.144467,0
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.165081,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.422233,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.649992,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.148167,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.9889,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.9889,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.344433,1
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,10,0.9889,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.733317,1
1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.199967,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.844433,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90,1.199967,0
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.233333,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.233333,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.233333,0
0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.233333,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.233333,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.822233,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.822233,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.822233,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.6,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.6,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.6,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.544467,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.544467,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.544467,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.544467,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.544467,1
