auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,0,1,0,1,0,0,0,1,1,0,0.826218,0
1,1,1,0,1,1,0,1,0,1,1,0,0.826218,0
0,1,0,0,1,1,0,0,0,1,1,0,0.826218,0
0,1,0,1,0,1,0,0,0,0,1,0,0.826218,0
0,1,0,0,1,1,0,0,0,1,0,0,0.826218,0
1,1,0,1,0,1,0,0,0,0,1,0,0.826218,0
1,1,1,1,1,1,0,1,0,0,0,0,0.826218,0
1,1,1,1,1,1,1,1,0,0,0,0,0.826218,0
0,1,0,0,1,1,0,1,1,0,1,0,0.826218,0
1,1,1,1,1,1,0,0,1,1,1,0,0.826218,0
1,1,0,0,1,0,0,1,0,0,1,0,1.143445,0
1,1,1,1,0,0,1,1,0,1,0,1,2.179005,1
1,1,0,1,0,0,0,0,0,0,1,1,1.143445,0
1,1,0,1,0,0,1,0,0,0,1,0,2.124761,1
1,0,0,1,0,0,0,0,0,1,0,0,2.046986,1
1,0,0,0,0,0,0,0,0,0,1,1,1.221564,0
1,1,1,1,1,0,1,1,0,1,0,1,1.490239,0
1,1,1,1,1,0,1,0,0,0,1,0,2.124761,1
1,1,1,1,0,0,1,0,0,1,0,1,1.143445,0
1,1,1,1,1,0,1,0,1,1,0,0,1.143445,0
1,0,0,0,0,0,0,0,0,1,1,1,0.832345,0
1,0,0,0,0,0,0,0,0,1,1,0,1.748518,0
1,0,0,0,0,0,0,1,0,1,1,0,0.832345,0
0,0,0,1,0,1,0,0,0,1,1,0,0.832345,0
0,0,0,0,0,0,0,0,0,0,1,1,1.162632,0
0,0,0,0,1,0,0,0,0,0,1,1,1.162632,0
0,0,1,0,0,0,0,0,0,0,1,1,1.162632,0
0,0,0,0,0,0,0,0,0,0,1,0,1.162632,0
0,0,0,0,1,0,0,0,0,0,0,0,2.008096,1
1,1,1,1,1,0,0,0,0,1,1,0,1.456555,0
1,1,1,1,1,0,1,1,0,1,0,0,1.471723,0
1,1,1,1,1,0,0,1,0,1,1,0,1.456555,0
1,1,0,1,1,0,0,0,0,1,1,0,1.456555,0
1,1,0,0,0,0,0,1,0,0,0,0,1.471723,0
1,1,1,1,1,0,0,1,0,0,1,0,1.456555,0
1,0,1,0,0,0,0,1,0,0,0,0,1.214164,0
0,0,0,0,1,0,0,0,0,1,0,0,1.768709,0
0,1,0,0,0,0,0,0,0,0,0,0,1.73335,0
1,1,0,0,0,0,0,0,0,1,0,0,1.214164,0
0,1,0,0,0,0,0,1,0,0,0,0,1.214164,0
1,1,0,0,0,0,0,0,0,0,0,0,1.214164,0
0,0,0,0,0,0,1,0,0,0,1,1,1.038373,0
0,0,0,0,0,0,1,0,0,1,1,1,1.038373,0
0,0,0,0,0,0,0,0,0,1,1,0,1.038373,0
0,0,0,0,0,0,1,0,0,1,1,0,1.038373,0
0,0,0,0,0,0,1,0,0,0,1,0,1.038373,0
0,1,0,0,0,0,0,1,0,0,1,1,1.038373,0
1,0,0,0,0,0,1,0,0,0,1,1,1.418182,0
0,0,0,0,0,0,0,1,0,0,0,0,1.937385,1
0,0,1,0,0,0,0,0,0,0,0,0,1.937385,1
0,0,0,1,0,0,0,0,0,1,0,0,1.74445,0
0,0,0,1,0,0,0,0,0,0,1,0,1.418182,0
1,0,0,0,0,0,0,1,0,0,1,0,1.418182,0
1,0,1,0,1,0,0,0,0,0,0,0,1.418182,0
0,0,1,0,0,0,0,0,0,0,1,0,1.418182,0
0,0,0,0,0,0,1,0,0,0,0,0,1.924259,1
0,0,0,1,0,0,1,0,0,0,0,0,1.797991,1
0,0,0,1,0,0,0,0,0,0,0,1,1.797991,1
0,0,0,0,1,0,0,1,0,0,0,0,1.797991,1
0,0,0,1,1,0,0,0,0,0,0,0,1.797991,1
0,0,0,0,0,0,1,0,0,0,0,1,1.7778,0
0,0,0,0,0,0,0,0,0,0,0,1,1.7778,0
0,0,0,0,0,0,0,1,0,0,0,1,1.7778,1
0,0,0,0,0,0,0,0,0,1,0,0,1.7778,1
1,0,0,0,0,0,0,0,0,1,0,0,1.7778,1
1,1,0,0,0,0,1,0,0,1,0,0,1.846509,1
1,0,0,1,1,0,0,0,0,0,1,0,1.846509,1
1,0,1,0,0,0,0,0,0,0,1,0,1.846509,1
1,0,0,0,1,0,0,0,0,0,0,0,1.846509,1
1,0,0,0,0,0,0,0,0,0,1,0,1.846509,1
