iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,0.8889,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.8889,0
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.8889,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,2.477777,1
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0.8889,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.162967,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0.8889,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.8889,0
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,90,1.66002,0
0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,0.8889,0
0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,90,1.1,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.948133,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.36665,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.393643,1
0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.1,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.1822,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.77775,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.01665,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.4333,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.8296,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,2.11776,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.048167,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.54445,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.66665,0
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.8,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.99445,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,90,1.4556,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.922233,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.122233,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.6222,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,2.0926,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.9111,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.9111,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.94445,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.94445,1
1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.94445,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.7333,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.8556,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.8556,1
