iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.430889,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.269867,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.911133,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,0.911133,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,0.911133,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.318533,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,1.824467,1
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,90,1.62224,1
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,0.911133,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,10,0.911133,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.466683,1
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.1889,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.466683,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.1889,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.266692,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.933367,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.244467,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.244467,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.107433,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.107433,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.911133,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.766667,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.766667,1
