iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.721469,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.074056,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.933322,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.124433,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.863483,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,10,1.259233,0
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,0.933322,0
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,0.933322,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.259233,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.933322,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.388906,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.216658,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.404436,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.333317,0
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.388906,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,2.205544,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.666678,1
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,90,1.311144,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.399976,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.1259,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,2.044422,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.088856,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.044411,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.622189,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.944411,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.944411,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.9333,1
