auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,1,1,1,1,1,0,1,1,0,1.655533,1
1,0,0,1,1,1,1,1,0,1,1,0,1.937033,1
1,0,1,1,1,1,0,1,1,1,0,1,1.155533,0
1,0,0,1,0,1,1,1,1,1,1,0,1.155533,0
1,0,1,1,1,1,1,1,1,1,1,1,1.155533,0
1,0,0,0,1,0,1,1,1,1,0,1,1.655533,1
1,0,0,1,1,0,0,1,1,1,1,0,1.155533,0
1,1,0,0,1,0,1,1,1,1,1,0,1.155533,0
1,1,1,0,1,0,0,1,1,1,1,0,1.155533,0
1,1,1,0,1,1,0,1,1,0,1,0,1.155533,0
1,1,1,1,0,1,0,0,0,0,0,0,1.2778,0
0,1,1,1,1,1,1,1,0,0,1,0,1.2778,0
0,1,1,1,1,1,1,1,0,1,1,0,1.2778,0
0,1,1,1,1,1,0,1,0,0,1,0,1.2778,0
1,1,1,1,0,1,0,0,0,1,1,0,1.2778,0
1,1,1,1,1,1,0,1,0,1,0,1,1.2778,0
1,1,1,1,0,1,0,0,0,0,1,0,1.2778,0
1,1,1,1,0,1,1,1,0,1,0,1,1.2778,0
0,1,1,1,0,1,0,0,1,0,1,0,1.2778,0
0,1,1,1,1,1,0,1,1,0,1,0,1.2778,0
1,0,1,0,0,1,1,1,0,0,1,0,1.74445,1
1,0,0,0,0,0,1,1,1,1,0,0,1.488867,0
1,0,0,0,1,0,0,1,1,1,0,0,1.488867,0
1,0,1,1,0,1,0,1,0,1,0,1,1.488867,0
0,0,1,1,1,1,1,1,0,0,1,0,1.488867,0
0,0,1,1,1,1,1,1,0,1,1,0,1.488867,0
1,0,0,1,1,0,0,1,1,1,0,1,1.488867,0
1,1,1,1,1,0,0,0,0,1,1,0,1.788917,1
1,1,1,1,0,0,0,1,0,1,1,1,2.062967,1
1,1,1,1,1,0,1,0,0,1,1,0,1.788917,1
0,0,0,0,0,0,1,1,0,0,1,0,1.500033,0
1,0,1,1,1,1,1,1,0,1,0,0,1.788917,1
1,0,1,1,1,1,1,1,0,1,0,1,1.500033,0
1,0,1,1,1,1,1,0,0,1,0,0,1.500033,0
1,0,1,1,0,1,1,1,0,0,0,0,1.788917,1
1,1,1,1,1,0,0,1,0,1,1,1,1.5778,1
1,1,1,1,1,0,0,1,0,1,1,0,1.5778,0
1,1,0,1,1,0,0,1,0,0,1,0,1.5778,0
1,0,0,0,0,0,0,1,0,1,1,0,1.5778,1
1,0,1,1,0,1,1,1,0,1,0,0,1.5778,0
1,0,0,0,0,0,0,0,0,1,0,0,1.611067,1
1,1,1,1,1,0,1,1,0,1,0,1,1.611067,1
1,1,0,1,0,0,0,0,0,1,0,0,1.611067,1
1,1,1,0,0,0,0,1,0,1,0,1,1.611067,1
1,1,1,1,0,0,1,1,0,1,0,1,1.611067,1
1,1,1,1,1,0,0,0,0,0,0,0,1.611067,1
1,1,0,0,0,0,1,1,0,1,0,1,1.611067,1
1,1,1,1,1,0,0,1,0,0,1,0,1.611067,1
1,1,1,1,1,0,0,0,0,0,1,0,1.611067,1
