auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,0,0,0,0,1,1.62888,1
0,0,1,1,0,0,0,0,0,0,0,0,1.6689,1
0,0,1,1,0,0,0,0,0,1,0,0,0.7556,0
1,0,0,1,0,0,0,0,0,0,0,0,1.82444,1
0,0,0,1,0,0,1,0,0,0,0,0,1.6689,1
0,0,1,1,0,0,0,0,0,0,0,1,0.7556,0
0,0,0,1,1,0,0,0,0,1,0,0,0.7556,0
1,0,0,1,1,0,0,0,0,1,0,0,1.240733,0
1,0,0,0,1,0,0,1,0,0,0,1,2.06665,1
1,0,0,0,1,0,0,0,0,1,0,0,1.792567,1
0,0,0,0,0,0,0,1,0,0,0,1,0.9444,0
0,0,0,0,0,0,0,1,0,0,0,0,1.694425,1
1,0,0,0,0,0,0,0,0,0,0,1,1.844425,1
0,0,0,0,0,0,0,0,0,0,0,0,0.9444,0
0,0,0,0,1,0,1,0,0,0,0,1,1.694425,1
1,0,1,0,1,0,0,0,0,0,0,0,1.844425,1
0,0,0,1,0,0,0,0,0,0,0,0,0.9556,0
0,0,0,0,0,0,1,1,0,0,0,0,0.9556,0
0,1,1,1,1,0,0,0,0,0,0,0,1.2,0
0,0,0,0,1,0,0,0,0,0,0,0,1.2,0
0,0,0,0,1,0,1,0,0,0,0,0,1.1444,0
0,0,0,0,0,0,0,1,0,1,0,0,1.1444,0
1,0,0,0,0,0,1,1,0,0,1,0,1.1889,0
1,0,1,0,0,0,0,0,0,0,1,1,1.1889,0
0,0,1,0,0,0,1,0,0,0,1,0,1.1889,0
0,0,0,0,0,0,0,1,0,1,1,0,1.1889,0
0,0,1,0,0,0,0,0,0,0,1,0,1.1889,0
0,0,0,0,1,0,0,0,0,0,1,1,1.1889,0
0,0,0,0,0,0,0,1,0,0,1,0,1.1889,0
0,0,1,0,0,0,0,0,0,0,1,1,1.1889,0
0,0,0,0,1,0,0,0,0,0,1,0,1.1889,0
0,0,1,0,0,0,0,1,0,0,1,0,1.4111,0
0,0,1,1,0,1,0,0,0,0,1,0,1.3333,0
0,0,0,0,0,1,1,0,0,0,1,1,1.3333,0
0,0,0,0,0,1,0,0,0,0,1,1,1.3333,0
1,1,0,1,0,0,0,0,0,0,0,1,1.7,1
1,1,0,1,0,0,0,0,0,0,0,0,1.7,1
1,1,0,1,0,0,0,0,0,1,0,0,1.7,1
1,1,0,1,1,0,0,0,0,1,0,0,1.4111,0
1,1,0,0,0,0,0,0,0,0,0,0,1.7,1
1,0,1,1,0,1,0,0,0,0,0,1,1.4889,0
1,0,0,1,0,1,0,0,0,0,0,1,1.4889,0
1,0,0,0,1,0,0,0,0,0,0,1,1.4889,0
1,0,0,0,1,0,0,0,0,0,0,0,1.4889,0
1,0,1,0,0,0,0,0,0,0,0,0,1.4889,0
1,1,0,1,1,0,0,0,0,1,1,1,1.5889,1
1,1,0,1,1,0,1,0,0,1,0,0,1.5889,1
1,1,1,1,1,0,0,0,0,1,0,0,1.5889,1
1,1,0,1,1,0,0,0,0,1,1,0,1.5889,1
1,1,1,1,1,0,0,0,0,1,1,1,1.5889,1
1,1,0,1,1,0,0,0,0,0,0,1,1.5889,1
