iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.855186,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.174089,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.9611,0
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,0.9611,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.0861,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.3213,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.062967,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,0.9611,0
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.9611,0
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.062967,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,0.8639,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.8639,0
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,0.8639,0
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,0.8639,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.1889,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.34946,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.1889,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,1.1889,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.95,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.990767,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.100933,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.23335,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.3539,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.990767,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.990767,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.8361,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.0861,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,1.9611,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0861,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.8361,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8361,1
