encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,1.880971,1
1,0,0,1,0,0,0,1,0,1,0,2.1494,1
0,0,0,0,1,0,0,0,0,1,0,2.24075,1
0,0,0,0,0,1,0,0,0,0,0,1.9389,1
1,1,0,0,1,0,0,0,0,0,0,2.20447,1
1,0,0,0,1,0,0,0,1,0,1,2.28224,1
1,1,1,0,0,0,0,0,0,1,0,1.885217,1
0,0,0,0,1,0,0,0,1,0,0,1.687314,1
0,0,0,0,1,0,0,0,0,1,1,1.025933,0
0,0,0,0,1,0,0,0,0,0,0,1.281467,1
0,0,0,0,1,0,0,1,0,0,1,1.625933,1
0,1,0,0,1,0,0,0,0,0,0,1.861125,1
0,1,0,0,0,1,0,0,0,0,0,1.348167,1
1,1,0,0,1,0,0,0,0,1,0,1.1889,1
1,1,0,0,0,1,0,0,0,0,0,2.022225,1
0,0,0,0,1,0,0,0,0,0,1,1.1444,0
1,1,0,0,1,0,0,0,0,0,1,1.1444,1
0,0,0,0,0,1,0,0,1,0,0,1.7889,1
1,0,0,0,0,0,1,0,1,0,0,1.4889,1
0,1,0,0,1,0,0,0,0,0,1,1.4556,1
0,1,0,0,1,0,0,0,1,0,1,1.81115,1
0,0,0,0,1,0,0,0,1,0,1,1.7667,1
