iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.27775,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.299967,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.51442,1
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.7111,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.7537,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,10,1.7537,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.2111,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.2111,0
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.2111,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.2111,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.27775,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.27775,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.4611,1
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,1.80555,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.27775,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,1.4611,1
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.4,1
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.4,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,1.4,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,10,1.4,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,10,1.4,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,2.0944,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,2.0944,1
